0.11365	0.04546	-1.96814	2.4198	13.38557	0.00026	0.968	-0.00033	0	0	0	0.2214
0.06978	0.02791	-2.411	1.44242	18.52911	0.00088	0.904	0.0008	0	0	0	0.18818
0.03926	0.0157	1.55047	-2.3655	17.36101	-0.00025	0.934	0.00075	0	0	0	0.15535
0.05001	0.02	1.19438	1.2817	13.37108	-0.00096	0.949	-0.00075	0	0	0	0.1684
0.08322	0.03329	-3.07387	1.04149	14.08453	-0.00003	1.099	-0.00083	0	0	0	0.19956
0.05671	0.02268	-0.2914	0.38011	20.83065	-0.00093	0.902	-0.00012	0	0	0	0.17561
0.04248	0.01699	1.95085	2.37127	13.07323	0.00067	1.032	-0.0006	0	0	0	0.15948
0.04485	0.01794	2.65784	4.33235	17.00306	0.0003	1.051	-0.00042	0	0	0	0.1624
0.05207	0.02083	0.27136	3.43177	19.42902	-0.00094	1.098	-0.00082	0	0	0	0.17068
0.04611	0.01844	-0.94791	2.03588	20.66085	0.00039	0.987	0.00066	0	0	0	0.1639
0.04957	0.01983	-2.32409	-0.25724	21.61527	0.00027	1.023	-0.00039	0	0	0	0.1679
0.04874	0.0195	-0.1427	1.37881	16.29344	-0.00079	0.917	0.00055	0	0	0	0.16696
0.05877	0.02351	0.20629	-1.20195	12.8044	-0.00067	0.934	0.00039	0	0	0	0.17771
0.04757	0.01903	0.73301	3.78657	19.71835	0.00074	0.966	0.00001	0	0	0	0.16562
0.06627	0.02651	3.53698	1.60104	13.54145	-0.00064	1.081	-0.00045	0	0	0	0.18497
0.05642	0.02257	4.42461	0.42813	19.27636	-0.00089	1.065	-0.00036	0	0	0	0.17531
0.08275	0.0331	0.1287	-0.80759	21.53913	-0.00037	1.028	-0.00006	0	0	0	0.19918
0.14851	0.0594	-1.72393	0.69665	12.64462	-0.00085	1.005	-0.0004	0	0	0	0.24205
0.03805	0.01522	0.6766	0.38387	11.89238	-0.0004	1.01	0.00051	0	0	0	0.15374
0.07663	0.03065	2.23947	-3.50675	20.23244	-0.00067	0.934	0.00035	0	0	0	0.19414
0.0604	0.02416	0.20304	3.98713	14.82487	0.00019	0.901	-0.00049	0	0	0	0.17934
0.09326	0.0373	-4.57335	1.42423	17.06421	-0.00072	1.076	-0.00093	0	0	0	0.20728
0.05313	0.02125	-2.60248	3.36499	14.05693	0.00056	0.966	0.00079	0	0	0	0.17183
0.07439	0.02975	-1.60398	-4.39386	16.52615	-0.00037	1.083	0.00009	0	0	0	0.19223
0.06934	0.02774	-2.53254	1.59402	21.30816	-0.00084	1.024	0.00066	0	0	0	0.18778
0.06619	0.02647	-2.32452	0.17205	20.03131	-0.00076	0.905	0.00068	0	0	0	0.18489
0.05496	0.02198	1.57281	-0.57828	14.04578	0.00046	0.925	0.00045	0	0	0	0.17378
0.06927	0.02771	-1.32219	-0.8975	17.74992	-0.00033	1.04	-0.00073	0	0	0	0.18772
0.1262	0.05048	2.00018	3.88138	15.19735	-0.00099	0.984	-0.00084	0	0	0	0.22927
0.10526	0.0421	2.6157	0.75578	20.46087	-0.00084	0.995	-0.00008	0	0	0	0.21581
0.14291	0.05716	5.17252	0.02862	16.65242	0.00082	0.912	0.00056	0	0	0	0.23897
0.0514	0.02056	4.18498	1.55502	17.94927	0	1.015	-0.00066	0	0	0	0.16995
0.04664	0.01866	2.03048	-0.26965	13.32319	0.0002	1.081	0.00025	0	0	0	0.16453
0.03556	0.01422	2.46227	2.71979	13.58829	0.00075	1.098	0.00073	0	0	0	0.1503
0.09504	0.03802	0.85179	-1.99611	18.34699	-0.00001	0.946	0.00061	0	0	0	0.20859
0.04605	0.01842	3.92234	-0.51006	18.08114	-0.00032	0.998	-0.00047	0	0	0	0.16383
0.07217	0.02887	0.42404	-2.82283	17.49686	0.00003	0.914	-0.00047	0	0	0	0.1903
0.03783	0.01513	1.56093	1.61013	15.94135	0.00088	0.921	-0.00093	0	0	0	0.15344
0.1285	0.0514	-0.34439	-4.673	17.87469	-0.0004	1.005	-0.0005	0	0	0	0.23065
0.11189	0.04475	-1.42395	-0.20072	14.03166	0.00021	0.981	-0.00057	0	0	0	0.22025
0.12979	0.05191	-0.75973	-1.77064	16.99702	-0.00012	0.998	0.00058	0	0	0	0.23142
0.04102	0.01641	1.51012	0.49615	19.57366	-0.00023	1.084	0.00006	0	0	0	0.15764
0.09801	0.0392	0.60471	3.58544	15.01297	-0.00039	0.954	0.00019	0	0	0	0.21074
0.04949	0.01979	-0.83198	-0.06661	18.03947	-0.00078	1.015	0.00031	0	0	0	0.16781
0.11795	0.04718	2.04141	0.52022	14.41822	-0.00042	1.091	-0.00063	0	0	0	0.22416
0.03742	0.01497	-1.72873	4.11119	15.51434	0.00076	0.963	0.00086	0	0	0	0.15288
0.07049	0.02819	-2.94277	-2.31909	15.10596	0.00054	1.054	0.00065	0	0	0	0.18881
0.13751	0.055	-1.56591	-3.47373	14.44072	0.00078	1.024	-0.00091	0	0	0	0.23592
0.07209	0.02884	-4.74408	-1.07863	17.19694	0.0003	1.047	-0.00076	0	0	0	0.19023
0.06353	0.02541	-2.72061	0.97854	13.43066	-0.00007	0.995	0.00049	0	0	0	0.18238
0.05311	0.02124	-2.26103	4.0409	17.69213	-0.00084	1.069	0.00077	0	0	0	0.17181
0.03644	0.01457	1.41484	3.95035	14.99011	0.00004	1.036	0.00099	0	0	0	0.15153
0.04256	0.01703	-0.94276	1.56569	21.49556	0.00008	1.08	0.00046	0	0	0	0.15959
0.07023	0.02809	-1.07823	-0.69207	12.88723	0.00085	0.938	-0.0009	0	0	0	0.18858
0.09278	0.03711	-0.62893	2.17425	15.3426	-0.00094	0.913	0.00014	0	0	0	0.20692
0.10434	0.04173	-4.92932	0.91456	17.7709	-0.00038	1.011	-0.00074	0	0	0	0.21518
0.16194	0.06478	1.57578	0.52277	16.08612	-0.00083	1.046	0.00013	0	0	0	0.24914
0.08712	0.03485	-3.89367	1.88398	18.23637	0.00029	0.99	-0.00079	0	0	0	0.20263
0.06477	0.02591	-2.23753	-3.32842	19.01197	0.00061	0.98	0.00044	0	0	0	0.18356
0.04018	0.01607	-0.60637	2.95555	19.31271	-0.00021	1.054	-0.00079	0	0	0	0.15655
0.04134	0.01654	-1.48264	0.5973	13.88864	0.00059	0.941	-0.00043	0	0	0	0.15805
0.08286	0.03314	-1.98168	4.67827	17.25532	-0.00065	1.037	-0.00042	0	0	0	0.19927
0.04746	0.01898	-2.01628	-1.38526	15.77113	-0.00035	1.09	0.00054	0	0	0	0.16549
0.05256	0.02103	0.19971	-1.44114	15.80289	0.00001	1.068	0.00019	0	0	0	0.17122
0.04892	0.01957	1.31658	1.97472	13.851	0.00095	0.995	0.00042	0	0	0	0.16717
0.05567	0.02227	-2.14682	1.91898	21.26199	-0.00031	1.087	-0.00023	0	0	0	0.17453
0.10495	0.04198	1.95422	2.12033	19.91187	-0.00057	0.991	-0.00052	0	0	0	0.2156
0.10693	0.04277	2.47261	-0.66742	19.74566	-0.00072	0.995	-0.00031	0	0	0	0.21695
0.10915	0.04366	-4.89311	-0.77559	17.85014	-0.00053	1.096	-0.00036	0	0	0	0.21844
0.06023	0.02409	0.52589	-3.9107	19.36686	0.00083	1.048	0.00096	0	0	0	0.17917
0.06781	0.02712	1.25129	-2.06517	14.47614	-0.0004	0.981	-0.00015	0	0	0	0.18639
0.04801	0.0192	2.57873	1.55702	17.43718	0.00095	1.018	0.00078	0	0	0	0.16612
0.12417	0.04967	2.31036	-2.25889	13.61826	0.00091	1.043	0.00061	0	0	0	0.22803
0.11113	0.04445	2.39774	2.82449	16.78456	0.00096	0.966	-0.00015	0	0	0	0.21975
0.06542	0.02617	1.01573	-3.26411	18.05262	0.00028	1.086	0.00088	0	0	0	0.18417
0.09928	0.03971	2.57559	1.3814	20.50835	-0.00039	1.034	0.00013	0	0	0	0.21165
0.11005	0.04402	1.41759	2.27774	21.56719	0.00073	0.957	-0.00076	0	0	0	0.21904
0.04562	0.01825	0.08584	-1.34876	20.65028	-0.00088	0.925	-0.00087	0	0	0	0.16332
0.03551	0.0142	-1.05557	-2.55635	14.89302	0.00018	0.952	-0.00022	0	0	0	0.15023
0.07313	0.02925	4.40434	-1.29385	18.95064	0.00056	0.995	-0.0004	0	0	0	0.19114
0.13409	0.05364	-1.96438	1.27212	20.19827	0.00032	0.987	-0.00014	0	0	0	0.23395
0.04019	0.01608	-0.28216	-1.76752	14.93324	-0.00022	0.957	0.00019	0	0	0	0.15657
0.05395	0.02158	2.74861	-1.73078	14.71975	0.00082	1.074	0.0006	0	0	0	0.17271
0.08099	0.0324	3.31222	1.41457	20.85682	-0.00015	0.942	-0.00003	0	0	0	0.19776
0.05977	0.02391	-1.62954	1.65321	12.57851	0.00003	0.95	-0.00092	0	0	0	0.17871
0.14675	0.0587	-4.8987	-0.54894	17.28704	0.00095	0.913	0.00052	0	0	0	0.24109
0.07335	0.02934	2.80889	-0.92104	16.87823	0.00072	1.074	-0.0004	0	0	0	0.19133
0.04995	0.01998	1.93518	-0.41823	12.79835	0.00087	1.038	-0.00086	0	0	0	0.16833
0.03614	0.01446	-0.19865	-2.57086	19.21683	0.00033	1.015	-0.0007	0	0	0	0.15112
0.04141	0.01657	2.86559	-2.33457	17.39126	0.00007	0.918	-0.0003	0	0	0	0.15814
0.08511	0.03405	4.56626	0.98923	15.75	0.0001	1.024	0.00065	0	0	0	0.20106
0.14947	0.05979	-4.21739	-2.06332	15.84822	0.00074	1.052	0.00097	0	0	0	0.24257
0.09828	0.03931	3.50895	-2.94859	16.53504	-0.00056	1.03	0.00079	0	0	0	0.21093
0.05447	0.02179	2.17819	-4.51194	15.09984	-0.00046	0.983	-0.00022	0	0	0	0.17326
0.12175	0.0487	-0.54249	0.50197	11.81723	0.00064	1.055	0.0002	0	0	0	0.22654
0.11008	0.04403	0.57575	-2.98824	16.79287	0.00014	1.055	0.00062	0	0	0	0.21906
0.04497	0.01799	-0.81654	-1.00754	12.62332	-0.00026	0.949	0.00043	0	0	0	0.16254
0.15336	0.06134	0.79457	-4.54735	15.65322	-0.00024	1.073	0.00035	0	0	0	0.24466
0.07123	0.02849	3.53994	-1.90412	19.85022	-0.00016	1.039	0.00029	0	0	0	0.18947
0.07977	0.03191	-2.64427	-3.04403	16.09513	-0.00062	1.053	-0.00088	0	0	0	0.19676
0.06089	0.02436	-1.45285	-1.41753	13.08176	-0.00048	1.072	-0.00044	0	0	0	0.17982
0.09044	0.03618	-2.37753	1.56736	17.01019	-0.00014	1.01	0.00082	0	0	0	0.20517
0.03787	0.01515	-1.83891	-0.10332	17.57863	0.00083	1.072	0.00003	0	0	0	0.15349
0.05831	0.02332	-1.66654	-2.3909	15.28024	-0.0006	1.098	-0.00035	0	0	0	0.17724
0.07321	0.02928	-2.92546	-3.63982	15.43307	0.00027	1.014	0.00051	0	0	0	0.19121
0.04139	0.01656	0.57481	-1.39526	17.73197	-0.00022	1.008	-0.00049	0	0	0	0.15811
0.06942	0.02777	-1.35344	-0.323	19.70934	0.00012	1.07	-0.0006	0	0	0	0.18785
0.10432	0.04173	2.76312	-0.43386	17.54301	0.00031	0.944	0.00027	0	0	0	0.21517
0.13944	0.05578	0.24644	2.67934	12.49994	-0.00058	0.953	0.00027	0	0	0	0.23702
0.13585	0.05434	-2.45345	0.56297	14.97772	-0.00027	0.912	-0.00094	0	0	0	0.23497
0.13092	0.05237	-1.19666	-1.08074	20.85249	0.00001	0.92	-0.0003	0	0	0	0.23209
0.06524	0.02609	1.93495	3.68226	17.89072	-0.00099	0.942	-0.00065	0	0	0	0.184
0.05482	0.02193	3.08582	-0.62424	18.1179	0.00085	0.993	-0.00021	0	0	0	0.17363
0.09644	0.03858	-0.20572	-1.66897	21.77674	-0.00034	0.971	-0.0004	0	0	0	0.20961
0.06757	0.02703	-1.30724	2.76579	15.71111	-0.00061	0.987	-0.00074	0	0	0	0.18617
0.04541	0.01816	-1.90215	-3.01736	20.71976	-0.0007	0.925	-0.00004	0	0	0	0.16307
0.11844	0.04738	0.11743	-3.74187	19.74227	-0.00026	1.005	0.00084	0	0	0	0.22447
0.07692	0.03077	-0.44054	5.02382	15.99079	0.00049	0.933	0.00073	0	0	0	0.19439
0.06074	0.02429	2.35123	-2.56969	20.90135	0.0003	0.988	-0.00066	0	0	0	0.17967
0.14893	0.05957	3.54761	1.5796	17.87754	0.00093	1.059	0.00093	0	0	0	0.24228
0.05722	0.02289	-1.20898	1.66338	21.97733	0.00006	1.074	-0.00077	0	0	0	0.17613
0.04543	0.01817	1.33597	1.22038	17.85308	-0.00041	1.052	-0.00055	0	0	0	0.16309
0.06138	0.02455	-1.02684	2.42126	14.90083	0.0002	1.052	-0.00065	0	0	0	0.1803
0.1484	0.05936	-2.11056	-1.85656	15.58128	-0.00075	1.064	0.00034	0	0	0	0.24199
0.14567	0.05827	-4.49413	-2.19509	18.30889	0.00019	0.961	0.00006	0	0	0	0.2405
0.08022	0.03209	-3.68686	1.114	15.67696	-0.00056	0.98	-0.00056	0	0	0	0.19713
0.03831	0.01532	0.09207	4.40906	15.48092	0.00022	1.046	0.00079	0	0	0	0.15408
0.04969	0.01988	-1.07803	0.84246	16.77952	0.0003	0.973	-0.00094	0	0	0	0.16804
0.12725	0.0509	0.52259	-1.59952	21.63491	-0.00093	0.908	-0.00034	0	0	0	0.2299
0.04399	0.0176	-2.4433	0.52673	14.30779	-0.00045	0.959	0.00039	0	0	0	0.16135
0.06863	0.02745	3.09167	0.73476	17.30203	-0.00095	1.039	-0.00068	0	0	0	0.18714
0.04369	0.01748	1.31354	-0.32051	18.27559	-0.00079	1.015	0.00001	0	0	0	0.16099
0.04199	0.0168	-2.44421	2.16678	13.47587	0.00083	0.94	0.00077	0	0	0	0.15887
0.03877	0.01551	-0.73128	4.47295	17.13165	-0.00071	1.024	-0.00075	0	0	0	0.1547
0.03669	0.01468	-3.13314	3.48269	15.15601	0.00026	1.015	0.00099	0	0	0	0.15188
0.09712	0.03885	2.62141	2.55794	20.0189	-0.00057	0.933	0.00022	0	0	0	0.2101
0.08655	0.03462	-2.85717	-1.00917	20.04005	-0.00083	1.052	0.00087	0	0	0	0.20218
0.09512	0.03805	-2.88385	2.6075	18.84187	-0.00017	0.942	0.00023	0	0	0	0.20865
0.05255	0.02102	-3.50853	2.60596	16.55214	0.00027	0.974	-0.00088	0	0	0	0.1712
0.13849	0.0554	3.00982	-0.15998	18.56788	0.00065	0.919	-0.0001	0	0	0	0.23648
0.04475	0.0179	1.95455	-2.31949	13.03904	-0.00012	1.085	0.00079	0	0	0	0.16228
0.07348	0.02939	-0.72611	3.76211	20.50161	-0.00068	0.998	-0.0004	0	0	0	0.19145
0.08539	0.03416	1.66297	2.49443	15.98221	-0.00078	0.97	-0.00019	0	0	0	0.20128
0.03661	0.01464	-2.50981	3.00065	14.83724	-0.00018	0.945	0.00094	0	0	0	0.15177
0.16122	0.06449	-3.20013	2.45127	19.43939	-0.00003	1.069	-0.00095	0	0	0	0.24877
0.08688	0.03475	-1.59177	-2.23297	18.40069	0.00035	0.927	0.00046	0	0	0	0.20244
0.13886	0.05554	2.72211	-0.40112	16.22649	-0.00071	1.045	-0.00031	0	0	0	0.23669
0.03853	0.01541	-2.99312	-2.05995	16.23458	-0.00086	1.073	0.0003	0	0	0	0.15438
0.12356	0.04943	2.51594	-1.68891	20.98261	0.00032	0.919	-0.00033	0	0	0	0.22766
0.09006	0.03602	3.95415	-2.01596	15.14261	0.00054	0.946	0.00032	0	0	0	0.20488
0.08608	0.03443	0.95641	0.86933	13.55756	-0.00042	1.088	0.00099	0	0	0	0.20182
0.09133	0.03653	0.32066	1.96827	13.38497	0.00026	0.958	-0.00004	0	0	0	0.20584
0.03622	0.01449	-1.10165	-2.18905	15.99133	-0.00073	1.077	-0.00073	0	0	0	0.15123
0.03603	0.01441	1.98594	1.57493	14.90348	0.00016	1.058	-0.00091	0	0	0	0.15096
0.04166	0.01666	3.40596	0.14628	17.85397	-0.00038	1.049	0.00092	0	0	0	0.15845
0.1378	0.05512	4.06113	3.03233	15.99855	0.00043	0.966	0.0004	0	0	0	0.23609
0.04077	0.01631	0.82702	1.45364	13.53343	0.00007	1.023	-0.00067	0	0	0	0.15732
0.04533	0.01813	3.87962	2.26057	15.40986	0.00056	0.954	0.00085	0	0	0	0.16298
0.04422	0.01769	-2.16444	3.06647	16.31241	0.00067	1.045	-0.00015	0	0	0	0.16163
0.04964	0.01985	-1.72623	-2.41422	20.21291	0.00066	0.959	0.00033	0	0	0	0.16798
0.0602	0.02408	-0.42567	2.74223	19.94951	-0.00013	1.059	-0.00027	0	0	0	0.17914
0.08007	0.03203	-2.08196	1.80356	14.60821	-0.00037	0.982	0.0002	0	0	0	0.19701
0.05299	0.0212	2.92236	1.66907	18.5663	-0.00025	1.092	-0.00067	0	0	0	0.17168
0.05654	0.02262	0.43391	2.64953	16.50811	0.00031	1.095	0.00081	0	0	0	0.17543
0.07857	0.03143	0.11259	1.08525	21.33932	-0.0006	1.085	0.00025	0	0	0	0.19577
0.05017	0.02007	0.58743	-0.04157	17.48062	0.0001	0.943	-0.00039	0	0	0	0.16858
0.14783	0.05913	-1.46049	3.13849	14.61433	0.0003	1.015	-0.00025	0	0	0	0.24168
0.03781	0.01512	-0.48236	-0.41113	18.00465	-0.00061	0.936	0.00099	0	0	0	0.15341
0.15777	0.06311	0.04251	1.8915	21.4483	0.00093	0.901	-0.00099	0	0	0	0.24698
0.10683	0.04273	-1.07703	-4.01861	19.95921	0.0008	0.976	-0.00015	0	0	0	0.21688
0.05815	0.02326	-2.04287	1.1019	19.42372	0.00005	1.094	-0.00053	0	0	0	0.17708
0.07635	0.03054	2.82067	3.65098	16.57812	0.00049	1.086	0.00024	0	0	0	0.19391
0.06014	0.02406	2.49894	4.66528	17.49522	-0.00099	1.076	-0.0004	0	0	0	0.17908
0.03992	0.01597	2.83502	0.62168	17.75048	-0.00043	1.068	0.00073	0	0	0	0.15621
0.04648	0.01859	2.21789	1.15255	18.34672	-0.00005	0.927	-0.00007	0	0	0	0.16434
0.12783	0.05113	-3.13236	-3.35883	16.17483	-0.00078	1.071	0.00049	0	0	0	0.23025
0.07304	0.02921	-1.55813	-2.02507	15.64784	0.00068	0.981	0.00015	0	0	0	0.19106
0.09471	0.03789	-2.58103	-1.48964	13.16992	0.00084	1.002	0.00016	0	0	0	0.20835
0.04437	0.01775	-1.62007	2.47175	19.96471	0.00011	0.934	0.00019	0	0	0	0.16182
0.03613	0.01445	4.0451	2.05607	18.57201	0.00096	1.048	0.00031	0	0	0	0.1511
0.14325	0.0573	1.4545	-4.29687	15.61585	0.00001	1.088	-0.00086	0	0	0	0.23916
0.13425	0.0537	1.30896	2.18009	16.79154	-0.00083	0.924	0.00083	0	0	0	0.23404
0.04782	0.01913	0.80676	3.059	16.11451	-0.00083	1.056	-0.00064	0	0	0	0.16591
0.06434	0.02573	0.85186	-3.48961	14.02703	0.00071	1.086	0.00094	0	0	0	0.18315
0.13195	0.05278	4.64887	-0.01699	18.51262	0.00062	0.994	-0.00092	0	0	0	0.2327
0.09429	0.03772	0.26556	-4.15198	18.24789	-0.00032	1.09	-0.00065	0	0	0	0.20804
0.0967	0.03868	-0.06364	3.84816	19.279	0.00019	0.908	-0.00097	0	0	0	0.2098
0.07683	0.03073	-1.19444	-4.69808	16.58179	-0.001	0.958	-0.00005	0	0	0	0.19431
0.13847	0.05539	-3.60935	-2.18026	16.20238	-0.0003	1.023	0.00045	0	0	0	0.23647
0.04242	0.01697	-0.47042	-3.42551	15.05418	-0.00072	0.933	0.00073	0	0	0	0.15941
0.08555	0.03422	-0.12607	2.82022	18.87016	0.00093	1.013	0.00036	0	0	0	0.2014
0.14159	0.05663	2.70742	3.99639	14.86252	-0.00095	0.989	0.00048	0	0	0	0.23823
0.05006	0.02003	-0.55875	1.2358	17.88347	-0.00028	0.963	0.00007	0	0	0	0.16846
0.08033	0.03213	2.23065	-1.60758	16.07544	-0.00057	0.938	0.00018	0	0	0	0.19722
0.08936	0.03574	-2.5589	3.03747	18.69012	-0.0007	0.985	0.00045	0	0	0	0.20435
0.12876	0.05151	-3.32547	2.71382	17.55616	-0.00081	1.087	-0.0002	0	0	0	0.23081
0.06079	0.02432	0.86794	-2.67416	19.14547	0.00036	0.958	0.00058	0	0	0	0.17972
0.04467	0.01787	-1.17228	-1.97613	16.35061	-0.00067	0.985	-0.00018	0	0	0	0.16218
0.07932	0.03173	-1.48597	0.20923	13.61775	-0.00013	0.964	-0.00021	0	0	0	0.19639
0.13847	0.05539	1.75175	-0.631	13.53512	0.00091	0.912	-0.00007	0	0	0	0.23647
0.03539	0.01416	0.07032	-1.71888	14.14842	-0.00015	1.021	0.00089	0	0	0	0.15007
0.07062	0.02825	2.57805	-3.28423	15.48688	0.00038	1.098	0.00042	0	0	0	0.18893
0.0746	0.02984	3.76326	-2.39813	14.39413	-0.00087	1.088	-0.00041	0	0	0	0.19241
0.046	0.0184	-2.84335	-0.81611	15.16347	0.00074	0.931	0.00049	0	0	0	0.16377
0.04616	0.01846	0.91124	-0.1379	17.88329	0.00043	1.083	0.00067	0	0	0	0.16396
0.12368	0.04947	0.49221	1.61558	17.49996	-0.0008	0.93	-0.00052	0	0	0	0.22773
0.04806	0.01922	-1.38467	-1.60769	18.87885	-0.00033	1.063	0.001	0	0	0	0.16618
0.06068	0.02427	-1.89246	-3.46838	17.75064	0.00025	0.964	0.0004	0	0	0	0.17961
0.16325	0.0653	1.58321	3.92923	17.52381	0.00005	0.959	0.00028	0	0	0	0.24981
0.03912	0.01565	-0.59538	-3.44571	16.96762	-0.00066	0.92	0.00055	0	0	0	0.15517
0.12202	0.04881	2.88555	1.95954	19.59938	0.0003	0.927	-0.00005	0	0	0	0.22671
0.06249	0.025	0.24326	1.22672	11.87568	0.00071	0.908	0.00073	0	0	0	0.18138
0.03828	0.01531	-1.89882	1.0658	14.19888	-0.00034	0.995	-0.00038	0	0	0	0.15404
0.05732	0.02293	1.82401	2.10665	18.27642	-0.00022	1.004	0.00043	0	0	0	0.17624
0.07321	0.02928	-1.94969	2.72055	16.05644	0.00084	0.95	-0.00095	0	0	0	0.19121
0.03966	0.01587	0.60892	2.99864	20.84517	0.00099	0.922	0.00047	0	0	0	0.15588
0.07693	0.03077	-2.48407	-1.02382	17.8763	0.00077	1.023	-0.00074	0	0	0	0.1944
0.08855	0.03542	-1.40837	-3.65849	20.38716	-0.0008	1.052	0.00001	0	0	0	0.20373
0.08465	0.03386	-1.3601	3.4041	14.13786	-0.00052	1.019	-0.00099	0	0	0	0.20069
0.10471	0.04189	3.52478	-1.74696	13.832	-0.00032	1.058	-0.00066	0	0	0	0.21544
0.1428	0.05712	-0.65242	4.33086	18.61629	0.00021	1.009	-0.00068	0	0	0	0.23891
0.0788	0.03152	-0.39815	2.68787	13.8489	0.00024	1.096	-0.00084	0	0	0	0.19596
0.03752	0.01501	-2.50062	1.35435	16.12123	0.00033	1.055	0.00092	0	0	0	0.15302
0.09673	0.03869	0.56648	1.32708	19.68072	-0.00057	0.961	-0.00071	0	0	0	0.20982
0.10948	0.04379	-2.04783	-2.03357	18.61547	-0.0002	0.967	-0.00093	0	0	0	0.21866
0.0875	0.035	3.98082	0.94637	14.62636	-0.00067	0.97	0.00006	0	0	0	0.20292
0.07897	0.03159	2.7245	-3.85636	17.53866	0.0008	0.907	-0.00053	0	0	0	0.1961
0.06634	0.02653	-0.39677	-0.26454	22.15519	0.00081	1.024	0.00059	0	0	0	0.18503
0.04455	0.01782	-2.5824	-0.26064	19.49178	-0.00067	1.068	0.00069	0	0	0	0.16203
0.1143	0.04572	2.73452	-3.72607	15.82526	0.00006	0.978	0.0006	0	0	0	0.22182
0.05481	0.02192	3.25187	0.65994	16.07992	-0.00016	0.998	-0.00073	0	0	0	0.17362
0.14571	0.05828	0.40919	-1.17732	13.32996	0.00023	1.063	0.00071	0	0	0	0.24052
0.0959	0.03836	2.09485	-3.55431	15.34747	-0.00095	1.005	0.00085	0	0	0	0.20922
0.06773	0.02709	-3.89028	-2.39004	19.02765	-0.00021	1.042	0.00069	0	0	0	0.18632
0.04413	0.01765	-1.36075	1.29984	17.85101	-0.00028	0.908	0.00087	0	0	0	0.16152
0.0518	0.02072	-3.80124	0.31305	20.04267	0.00046	0.935	0.0001	0	0	0	0.17039
0.03818	0.01527	-2.69283	3.01288	17.70916	0.00088	0.978	0.00075	0	0	0	0.15391
0.10933	0.04373	0.77762	2.65751	19.93925	0.00024	0.93	-0.00051	0	0	0	0.21856
0.05163	0.02065	2.29491	-2.48346	16.17915	-0.00001	1.029	0.00003	0	0	0	0.1702
0.07149	0.0286	-2.3366	0.33195	21.50441	-0.00017	1.055	0.00096	0	0	0	0.1897
0.1025	0.041	1.16315	3.42474	20.70767	0.00005	0.965	-0.00024	0	0	0	0.21391
0.03729	0.01492	0.24809	0.75049	15.50842	-0.00049	0.954	-0.00019	0	0	0	0.15271
0.07778	0.03111	-0.2713	1.92435	16.45733	0	1.047	0.00054	0	0	0	0.19511
0.07351	0.0294	-3.2742	1.44696	15.51956	-0.00088	1.081	-0.00017	0	0	0	0.19147
0.04353	0.01741	-3.23577	-0.49845	16.99408	-0.0009	0.921	0.00016	0	0	0	0.16079
0.04024	0.0161	0.44802	-1.00596	20.02563	-0.00062	1.062	-0.00077	0	0	0	0.15663
0.13411	0.05364	0.60654	-1.55477	20.59502	-0.00092	0.977	-0.00012	0	0	0	0.23396
0.04469	0.01787	-0.53033	1.02601	12.7441	0.0001	1.08	0.0007	0	0	0	0.1622
0.1284	0.05136	1.65585	0.26788	12.19701	0.00001	1.001	-0.00074	0	0	0	0.23059
0.1197	0.04788	3.73525	2.63409	16.30556	0.00023	0.97	0.00055	0	0	0	0.22526
0.1025	0.041	0.22045	-1.45852	19.69765	0.00079	0.937	-0.00082	0	0	0	0.21391
0.0383	0.01532	1.57649	2.16669	12.46796	-0.00008	0.971	0.0003	0	0	0	0.15407
0.04277	0.01711	-3.15558	-2.46261	20.39171	-0.00095	0.996	0.00098	0	0	0	0.15985
0.0893	0.03572	2.46877	3.31471	19.9518	-0.00067	1.039	-0.00074	0	0	0	0.2043
0.05711	0.02284	1.25607	-0.53722	15.81228	0.00021	0.905	-0.00083	0	0	0	0.17602
0.16181	0.06472	-4.02061	-2.74363	18.57055	0.00027	0.943	0.001	0	0	0	0.24907
0.03762	0.01505	3.17373	-2.86564	14.82237	0.00091	1.003	-0.00091	0	0	0	0.15315
0.08441	0.03376	1.39371	-0.06195	19.57771	0.00033	1.094	0.00042	0	0	0	0.2005
0.04614	0.01846	0.61233	-3.98321	20.11031	0.00089	0.979	0.00034	0	0	0	0.16394
0.04482	0.01793	0.73622	3.40323	18.09057	0.0006	0.99	0.00069	0	0	0	0.16236
0.07869	0.03148	-3.02783	-0.1123	21.35561	-0.00041	1.094	0.00036	0	0	0	0.19587
0.05277	0.02111	-4.17121	-1.163	19.26898	0.00007	1.091	0.00064	0	0	0	0.17144
0.08828	0.03531	1.67043	3.40269	15.17977	0.00077	1.031	-0.00062	0	0	0	0.20352
0.0402	0.01608	2.05932	3.86583	19.44362	0.0002	0.902	-0.00049	0	0	0	0.15658
0.06197	0.02479	-0.34201	-1.59016	21.03311	0.00054	1.048	0.00097	0	0	0	0.18088
0.06026	0.0241	2.67743	3.18989	16.38804	-0.00063	0.968	-0.00085	0	0	0	0.1792
0.0834	0.03336	0.03575	3.42829	14.28698	-0.00095	0.941	-0.00057	0	0	0	0.1997
0.07137	0.02855	3.72569	2.04716	19.80779	-0.00044	1.079	0.00014	0	0	0	0.1896
0.10295	0.04118	-1.38743	3.86833	17.33037	-0.0001	0.921	-0.00028	0	0	0	0.21422
0.14375	0.0575	-4.31208	-0.86706	17.5565	-0.00012	0.995	0.00074	0	0	0	0.23944
